,proxyIP
0,185.98.23.229:3128
1,139.162.103.157:32539
2,172.104.80.43:32539
3,51.79.50.31:9300
4,139.162.102.27:32539
5,47.74.226.8:5001
6,8.219.97.248:80
7,158.160.56.149:8080
8,20.44.206.138:80
9,186.121.235.222:8080
10,122.211.138.2:53128
11,188.43.247.36:3128
12,119.8.120.4:80
13,117.251.103.186:8080
14,182.191.84.39:80
15,129.154.225.163:8100
16,79.99.110.254:18080
17,191.243.46.17:43241
